user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
user_1483,40.0,Male,2/20/2024,UK,Birmingham,False,Bronze,2025-08-26
user_1484,54.0,Female,4/19/2024,Canada,Halifax,True,Silver,2024-10-25
user_1485,36.0,Male,2/8/2025,Canada,Vancouver,False,Bronze,2025-08-24
user_1486,62.0,Male,8/3/2023,Canada,Vancouver,True,Silver,2025-02-25
user_1487,36.0,Male,9/13/2022,USA,Houston,False,Silver,2025-05-04
user_1488,19.0,Male,9/2/2024,Germany,Munich,True,Bronze,2025-06-19
user_1489,60.0,Male,12/3/2022,France,Lyon,False,Bronze,2024-11-20
user_1490,43.0,Male,3/1/2025,UK,Manchester,False,Bronze,2024-11-20
user_1491,35.0,Female,9/15/2024,UK,Birmingham,True,Platinum,2025-03-30
user_1492,18.0,Female,4/1/2024,USA,Los Angeles,True,Bronze,2025-05-14
user_1493,54.0,Female,5/15/2024,Canada,Toronto,True,Bronze,2025-03-20
user_1494,61.0,Female,3/14/2025,USA,Chicago,True,Gold,2025-08-27
user_1495,67.0,Male,3/10/2023,Germany,Frankfurt,False,Silver,2025-07-06
user_1496,65.0,Male,3/26/2023,Germany,Berlin,False,Bronze,2025-07-31
user_1497,21.0,Male,2/12/2023,France,Paris,False,Bronze,2025-04-05
user_1498,56.0,Female,9/15/2022,France,Marseille,False,Bronze,2025-03-02
user_1499,65.0,Male,12/20/2024,Germany,Munich,False,Bronze,2024-11-04
user_1500,49.0,Female,6/26/2023,Germany,Frankfurt,True,Bronze,2024-11-08
user_1501,36.0,Male,10/24/2022,Germany,Frankfurt,True,Silver,2025-03-27
user_1502,67.0,Male,4/12/2023,USA,New York,False,Gold,2025-02-03
user_1503,69.0,Female,5/25/2023,Germany,Frankfurt,True,Silver,2025-06-11
user_1504,32.0,Male,5/14/2025,UK,Manchester,False,Silver,2025-03-24
user_1505,56.0,Female,2/4/2023,Canada,Toronto,False,Bronze,2025-01-03
user_1506,69.0,Male,9/16/2023,Germany,Frankfurt,True,Bronze,2025-05-17
user_1507,40.0,Male,11/1/2022,Canada,Halifax,False,Gold,2024-10-31
user_1508,32.0,Female,8/29/2024,USA,Los Angeles,True,Bronze,2024-11-01
user_1509,58.0,Male,8/13/2023,Canada,Halifax,False,Gold,2024-11-12
user_1510,30.0,Male,2/9/2025,USA,Chicago,True,Silver,2024-09-26
user_1511,57.0,Female,11/7/2023,UK,Birmingham,False,Gold,2025-04-08
user_1512,34.0,Female,4/4/2025,USA,Chicago,False,Bronze,2024-12-02
user_1513,61.0,Female,3/30/2025,USA,Los Angeles,True,Bronze,2025-09-02
user_1514,66.0,Female,6/2/2024,France,Marseille,False,Gold,2025-01-08
user_1515,64.0,Male,8/11/2022,Germany,Frankfurt,False,Gold,2024-10-06
user_1516,67.0,Female,11/18/2022,Germany,Frankfurt,True,Bronze,2025-03-14
user_1517,60.0,Female,6/25/2023,UK,London,True,Platinum,2025-06-19
user_1518,61.0,Female,2/12/2023,UK,Manchester,True,Bronze,2024-10-28
user_1519,26.0,Female,6/11/2025,Germany,Berlin,False,Bronze,2025-06-17
user_1520,58.0,Female,10/23/2024,France,Paris,True,Silver,2024-10-09
user_1521,24.0,Female,1/5/2024,Germany,Munich,True,Gold,2025-05-29
user_1522,58.0,Female,10/15/2024,France,Paris,True,Platinum,2024-11-09
user_1523,59.0,Male,2/29/2024,UK,London,False,Silver,2025-03-07
user_1524,20.0,Male,3/3/2024,Canada,Toronto,True,Bronze,2025-06-28
user_1525,37.0,Male,8/13/2024,UK,Manchester,False,Silver,2025-03-15
user_1526,68.0,Male,12/17/2023,UK,Birmingham,False,Bronze,2025-04-02
user_1527,46.0,Female,4/9/2025,USA,Houston,True,Silver,2025-06-03
user_1528,20.0,Male,1/21/2024,USA,Houston,False,Silver,2024-10-28
user_1529,55.0,Female,10/19/2023,USA,Los Angeles,False,Bronze,2025-08-25
user_1530,41.0,Male,9/8/2022,USA,Houston,False,Silver,2025-02-23
user_1531,64.0,Female,10/23/2024,France,Lyon,False,Silver,2024-11-22
user_1532,26.0,Female,6/23/2024,Germany,Munich,False,Gold,2024-12-21
user_1533,23.0,Female,3/22/2024,Canada,Calgary,True,Silver,2025-01-26
user_1534,36.0,Male,11/5/2024,UK,London,True,Bronze,2024-12-14
user_1535,38.0,Female,2/4/2025,France,Marseille,True,Bronze,2025-07-18
user_1536,65.0,Female,12/22/2023,Canada,Calgary,False,Bronze,2025-07-17
user_1537,44.0,Male,10/1/2024,France,Lyon,True,Bronze,2025-06-07
user_1538,29.0,Male,10/3/2022,France,Lyon,False,Silver,2025-04-21
user_1539,30.0,Male,10/25/2024,UK,Birmingham,False,Platinum,2025-08-20
user_1540,26.0,Female,1/17/2025,Germany,Frankfurt,False,Silver,2024-11-26
user_1541,68.0,Female,3/22/2025,USA,Houston,False,Silver,2024-11-04
user_1542,52.0,Female,5/28/2024,Germany,Frankfurt,True,Silver,2025-08-22
user_1543,41.0,Male,5/12/2025,UK,London,False,Bronze,2024-11-06
user_1544,51.0,Male,1/30/2023,UK,Birmingham,True,Platinum,2025-07-29
user_1545,50.0,Female,3/23/2025,UK,London,True,Platinum,2025-03-03
user_1546,35.0,Female,3/2/2024,Canada,Calgary,False,Silver,2024-09-30
user_1547,28.0,Female,2/17/2023,Germany,Munich,True,Bronze,2025-07-22
user_1548,34.0,Female,1/24/2025,Germany,Berlin,True,Gold,2025-01-07
user_1549,70.0,Female,10/18/2023,France,Marseille,True,Bronze,2024-12-30
user_1550,48.0,Female,10/31/2022,France,Paris,False,Gold,2025-02-05
user_1551,69.0,Female,12/26/2023,France,Marseille,False,Gold,2025-04-22
user_1552,36.0,Female,11/24/2023,UK,London,False,Bronze,2025-06-12
user_1553,65.0,Female,12/7/2022,Germany,Munich,True,Platinum,2025-04-25
user_1554,39.0,Female,10/1/2024,UK,London,True,Platinum,2025-09-08
user_1555,69.0,Female,11/8/2022,Canada,Vancouver,False,Platinum,2025-01-09
user_1556,25.0,Female,3/15/2023,France,Marseille,False,Silver,2024-11-17
user_1557,47.0,Male,11/30/2024,UK,Manchester,True,Bronze,2025-05-30
user_1558,22.0,Male,3/14/2023,UK,Birmingham,False,Silver,2024-11-21
user_1559,27.0,Female,9/25/2022,Canada,Calgary,False,Silver,2025-06-16
user_1560,66.0,Male,1/26/2023,USA,Chicago,True,Bronze,2025-09-01
user_1561,32.0,Female,5/7/2023,Germany,Munich,True,Silver,2025-03-30
user_1562,61.0,Male,7/18/2022,USA,Los Angeles,False,Silver,2025-04-17
user_1563,64.0,Female,10/30/2023,France,Paris,False,Bronze,2024-10-11
user_1564,61.0,Male,2/12/2023,UK,London,False,Bronze,2025-02-23
user_1565,43.0,Female,2/11/2024,Canada,Vancouver,False,Bronze,2025-05-25
user_1566,69.0,Male,7/4/2024,Canada,Vancouver,True,Gold,2024-12-08
user_1567,53.0,Female,8/19/2022,Germany,Munich,False,Silver,2025-04-23
user_1568,41.0,Male,9/8/2023,USA,Los Angeles,False,Bronze,2025-03-17
user_1569,23.0,Male,6/17/2025,Germany,Frankfurt,True,Platinum,2024-11-02
user_1570,68.0,Male,1/31/2023,UK,Manchester,True,Bronze,2025-08-04
user_1571,43.0,Male,11/22/2022,Germany,Munich,True,Silver,2025-04-09
user_1572,18.0,Female,12/14/2024,Canada,Vancouver,True,Gold,2024-10-26
user_1573,34.0,Male,9/14/2023,Canada,Calgary,True,Gold,2025-06-20
user_1574,52.0,Male,6/26/2022,France,Lyon,True,Bronze,2025-05-02
user_1575,25.0,Female,1/29/2025,France,Marseille,True,Platinum,2024-11-30
user_1576,47.0,Male,2/25/2023,UK,London,False,Platinum,2025-08-27
user_1577,41.0,Female,7/6/2023,USA,New York,False,Silver,2025-07-14
user_1578,61.0,Female,8/24/2023,Germany,Berlin,True,Silver,2025-04-07
user_1579,65.0,Female,1/24/2024,UK,London,False,Bronze,2025-07-04
user_1580,61.0,Female,3/25/2024,France,Paris,False,Silver,2025-07-15
user_1581,34.0,Male,11/12/2023,Germany,Frankfurt,True,Silver,2025-02-06
user_1582,55.0,Male,3/8/2024,France,Paris,True,Gold,2024-12-10
user_1583,42.0,Female,7/11/2022,Germany,Frankfurt,True,Silver,2025-05-22
user_1584,70.0,Male,12/10/2023,USA,Chicago,True,Silver,2025-07-03
user_1585,58.0,Female,12/17/2024,UK,London,True,Bronze,2025-01-15
user_1586,41.0,Female,8/19/2024,Germany,Berlin,False,Bronze,2025-04-27
user_1587,24.0,Female,1/23/2024,Canada,Calgary,False,Bronze,2024-11-18
user_1588,61.0,Female,5/13/2023,Canada,Toronto,True,Bronze,2025-09-19
user_1589,32.0,Female,9/29/2022,Germany,Munich,True,Silver,2024-11-23
user_1590,48.0,Male,7/28/2024,Germany,Frankfurt,False,Gold,2025-05-13
user_1591,19.0,Female,11/19/2023,Germany,Berlin,False,Silver,2025-03-26
user_1592,57.0,Male,4/8/2025,Canada,Vancouver,False,Silver,2024-11-16
user_1593,53.0,Female,8/14/2023,Canada,Halifax,True,Silver,2024-10-20
user_1594,38.0,Male,1/4/2024,Germany,Munich,True,Bronze,2025-02-11
user_1595,57.0,Male,11/3/2022,France,Lyon,False,Bronze,2024-11-05
user_1596,32.0,Male,12/23/2023,France,Paris,True,Bronze,2025-01-25
user_1597,59.0,Female,4/28/2023,USA,Chicago,False,Gold,2025-01-05
user_1598,22.0,Male,5/17/2023,UK,Manchester,True,Bronze,2025-01-18
user_1599,58.0,Female,5/2/2025,France,Marseille,True,Bronze,2025-04-09
user_1600,70.0,Female,1/8/2023,Canada,Calgary,False,Silver,2025-08-03
user_1601,47.0,Female,3/6/2024,France,Paris,False,Platinum,2025-05-17
user_1602,62.0,Male,11/6/2023,USA,Houston,True,Silver,2024-11-15
user_1603,37.0,Female,9/15/2023,USA,Chicago,False,Gold,2025-06-24
user_1604,59.0,Male,5/5/2025,UK,Manchester,True,Silver,2025-08-11
user_1605,44.0,Female,3/20/2025,France,Lyon,False,Silver,2024-10-11
user_1606,25.0,Female,1/27/2025,Canada,Halifax,False,Gold,2025-06-19
user_1607,26.0,Male,4/23/2025,Canada,Vancouver,True,Gold,2025-02-04
user_1608,20.0,Female,8/19/2023,Germany,Munich,True,Bronze,2024-12-31
user_1609,20.0,Female,7/21/2022,Canada,Vancouver,True,Bronze,2025-08-20
user_1610,37.0,Male,8/4/2022,UK,London,False,Bronze,2025-07-13
user_1611,49.0,Female,11/24/2024,UK,London,False,Silver,2025-07-30
user_1612,25.0,Male,1/12/2025,Canada,Vancouver,True,Gold,2025-09-07
user_1613,24.0,Male,9/20/2023,Canada,Calgary,False,Bronze,2025-03-22
user_1614,33.0,Female,9/27/2024,Germany,Frankfurt,True,Bronze,2025-05-10
user_1615,52.0,Male,6/7/2023,Canada,Calgary,True,Gold,2025-05-06
user_1616,26.0,Female,8/18/2022,Germany,Berlin,True,Silver,2025-06-10
user_1617,42.0,Female,5/8/2023,Germany,Frankfurt,True,Silver,2025-02-17
user_1618,47.0,Female,1/8/2023,Canada,Vancouver,True,Gold,2025-05-04
user_1619,41.0,Male,1/4/2024,USA,Los Angeles,False,Silver,2024-10-15
user_1620,60.0,Female,11/21/2024,USA,Chicago,False,Silver,2025-09-21
user_1621,65.0,Female,4/5/2025,Germany,Berlin,True,Bronze,2025-08-01
user_1622,62.0,Female,10/13/2022,Canada,Halifax,False,Bronze,2025-01-14
user_1623,52.0,Female,8/2/2024,USA,Chicago,True,Silver,2025-02-16
user_1624,44.0,Female,5/20/2023,Canada,Vancouver,False,Silver,2024-10-01
user_1625,55.0,Male,4/16/2024,Canada,Toronto,False,Platinum,2025-08-09
user_1626,65.0,Male,6/10/2023,Canada,Halifax,True,Platinum,2024-11-26
user_1627,64.0,Male,7/7/2022,France,Paris,False,Gold,2025-04-16
user_1628,27.0,Male,12/31/2023,Canada,Calgary,True,Bronze,2025-02-02
user_1629,44.0,Female,10/31/2024,France,Lyon,False,Platinum,2025-01-21
user_1630,59.0,Female,2/19/2023,Germany,Berlin,True,Silver,2024-09-26
user_1631,24.0,Female,4/6/2024,USA,Houston,True,Bronze,2025-06-18
user_1632,49.0,Male,10/22/2023,USA,Los Angeles,True,Gold,2025-09-05
user_1633,57.0,Female,8/7/2022,USA,New York,True,Bronze,2025-06-16
user_1634,44.0,Male,7/27/2023,USA,Chicago,True,Bronze,2025-09-21
user_1635,35.0,Female,9/2/2023,USA,Houston,True,Gold,2025-03-13
user_1636,20.0,Male,12/15/2024,USA,Los Angeles,False,Silver,2025-04-30
user_1637,62.0,Female,9/22/2024,USA,Chicago,True,Bronze,2024-10-16
user_1638,41.0,Male,10/14/2022,Germany,Munich,False,Silver,2024-10-31
user_1639,31.0,Female,11/4/2022,Canada,Toronto,True,Platinum,2025-02-27
user_1640,46.0,Female,1/1/2025,UK,London,False,Silver,2025-04-19
user_1641,46.0,Female,2/28/2025,France,Lyon,True,Bronze,2025-05-03
user_1642,33.0,Male,3/6/2024,UK,Manchester,True,Bronze,2025-07-30
user_1643,41.0,Male,7/4/2023,UK,Manchester,False,Bronze,2024-10-07
user_1644,24.0,Male,2/12/2025,Canada,Toronto,True,Platinum,2025-01-29
user_1645,61.0,Male,2/11/2023,Canada,Calgary,True,Silver,2025-07-09
user_1646,41.0,Male,10/28/2023,Canada,Vancouver,True,Silver,2025-04-27
user_1647,52.0,Female,12/3/2022,USA,Los Angeles,True,Silver,2025-09-21
user_1648,59.0,Male,10/28/2023,Germany,Frankfurt,False,Gold,2025-03-29
user_1649,40.0,Male,7/13/2022,USA,Los Angeles,True,Silver,2024-10-09
user_1650,21.0,Male,4/23/2024,Germany,Frankfurt,False,Silver,2025-03-09
user_1651,43.0,Male,1/9/2024,Germany,Frankfurt,True,Bronze,2025-05-16
user_1652,35.0,Female,12/4/2022,UK,Birmingham,True,Bronze,2025-05-27
user_1653,30.0,Female,5/17/2023,UK,London,True,Platinum,2025-04-10
user_1654,25.0,Male,12/31/2024,Germany,Frankfurt,True,Platinum,2024-10-07
user_1655,70.0,Male,3/19/2025,Germany,Munich,False,Platinum,2024-10-15
user_1656,47.0,Female,12/27/2023,USA,New York,True,Platinum,2024-11-22
user_1657,23.0,Male,2/9/2024,USA,New York,True,Gold,2025-06-20
user_1658,60.0,Female,7/7/2024,UK,London,True,Silver,2024-12-18
user_1659,31.0,Male,7/26/2022,Canada,Toronto,False,Gold,2025-01-01
user_1660,59.0,Female,11/8/2024,Germany,Berlin,False,Silver,2024-11-04
user_1661,58.0,Male,6/14/2023,USA,New York,False,Bronze,2024-10-21
user_1662,56.0,Male,4/30/2024,UK,London,False,Bronze,2025-09-07
user_1663,19.0,Female,4/28/2023,USA,Chicago,True,Platinum,2025-05-17
user_1664,21.0,Female,3/16/2024,Germany,Munich,True,Bronze,2025-06-22
user_1665,68.0,Female,9/9/2023,Germany,Munich,False,Gold,2025-02-28
user_1666,39.0,Male,3/21/2024,France,Marseille,True,Bronze,2025-09-21
user_1667,33.0,Male,5/5/2025,Canada,Halifax,True,Bronze,2025-05-21
user_1668,26.0,Male,1/15/2023,France,Paris,False,Bronze,2025-08-03
user_1669,68.0,Female,8/30/2023,UK,London,True,Bronze,2025-03-12
user_1670,54.0,Female,6/8/2023,USA,Chicago,False,Bronze,2025-03-04
user_1671,31.0,Male,12/15/2022,UK,London,False,Bronze,2025-03-30
user_1672,22.0,Female,12/5/2023,Germany,Munich,False,Gold,2025-01-28
user_1673,66.0,Male,8/14/2024,France,Lyon,False,Bronze,2024-12-26
user_1674,53.0,Male,10/21/2023,France,Paris,False,Bronze,2024-11-10
user_1675,31.0,Male,1/16/2023,France,Paris,False,Bronze,2025-05-11
user_1676,55.0,Female,4/23/2024,UK,London,True,Silver,2025-09-03
user_1677,31.0,Female,11/4/2022,Germany,Munich,True,Silver,2025-05-29
user_1678,70.0,Female,10/31/2024,USA,New York,True,Silver,2025-06-03
user_1679,32.0,Male,7/17/2023,USA,Chicago,False,Bronze,2025-07-06
user_1680,39.0,Female,3/13/2024,UK,London,False,Bronze,2025-03-14
user_1681,67.0,Male,10/29/2022,France,Marseille,False,Gold,2025-03-30
user_1682,27.0,Female,7/24/2023,Canada,Toronto,True,Gold,2024-10-09
user_1683,68.0,Female,9/29/2024,UK,London,True,Bronze,2025-04-04
user_1684,56.0,Male,3/11/2024,UK,Manchester,False,Silver,2025-03-12
user_1685,18.0,Male,7/19/2022,Germany,Frankfurt,False,Bronze,2025-08-31
user_1686,35.0,Male,3/2/2024,USA,Chicago,False,Bronze,2025-06-19
user_1687,27.0,Female,3/31/2025,UK,Birmingham,False,Gold,2025-02-05
user_1688,26.0,Male,7/23/2022,UK,Manchester,False,Silver,2025-03-19
user_1689,52.0,Female,3/22/2024,France,Marseille,True,Bronze,2025-07-22
user_1690,34.0,Male,12/6/2024,France,Lyon,False,Bronze,2025-01-23
user_1691,69.0,Female,12/7/2023,Canada,Toronto,False,Platinum,2025-06-14
user_1692,29.0,Female,4/2/2023,Germany,Berlin,False,Gold,2025-03-19
user_1693,25.0,Female,4/8/2023,Canada,Halifax,False,Gold,2025-05-08
user_1694,60.0,Female,7/9/2022,France,Paris,True,Silver,2025-03-31
user_1695,19.0,Male,4/20/2023,USA,New York,False,Silver,2025-01-08
user_1696,26.0,Male,9/9/2022,France,Marseille,False,Bronze,2025-04-04
user_1697,18.0,Female,11/4/2023,Germany,Berlin,False,Bronze,2025-04-15
user_1698,40.0,Female,1/11/2024,France,Marseille,True,Silver,2025-09-07
user_1699,68.0,Female,10/26/2024,Germany,Frankfurt,False,Silver,2025-09-06
user_1700,68.0,Female,11/3/2023,Germany,Berlin,True,Bronze,2024-12-13
user_1701,33.0,Female,5/6/2024,Germany,Berlin,False,Gold,2024-09-30
user_1702,55.0,Male,10/31/2022,Germany,Berlin,False,Bronze,2025-01-30
user_1703,38.0,Female,12/22/2022,Germany,Berlin,False,Bronze,2025-08-13
user_1704,19.0,Male,10/11/2022,USA,Houston,False,Bronze,2025-03-14
user_1705,29.0,Male,11/13/2023,Canada,Toronto,False,Silver,2025-03-15
user_1706,34.0,Female,1/31/2023,UK,Manchester,False,Bronze,2024-10-04
user_1707,21.0,Female,11/18/2023,Canada,Calgary,False,Bronze,2024-10-16
user_1708,26.0,Female,4/17/2024,Germany,Berlin,False,Silver,2025-08-08
user_1709,65.0,Male,12/20/2024,USA,Los Angeles,False,Silver,2025-07-29
user_1710,44.0,Male,3/13/2023,France,Marseille,True,Silver,2025-05-17
user_1711,51.0,Female,5/27/2025,USA,Houston,True,Bronze,2025-04-12
user_1712,25.0,Male,1/4/2023,Germany,Berlin,True,Silver,2025-05-14
user_1713,65.0,Male,3/24/2024,USA,New York,True,Silver,2025-06-29
user_1714,22.0,Male,3/12/2024,USA,New York,False,Bronze,2024-12-29
user_1715,48.0,Female,1/29/2023,Germany,Frankfurt,False,Gold,2025-01-06
user_1716,46.0,Female,10/2/2023,USA,Los Angeles,True,Silver,2025-06-02
user_1717,67.0,Male,8/1/2023,UK,Manchester,True,Bronze,2025-03-14
user_1718,41.0,Male,11/30/2022,UK,London,True,Platinum,2024-10-07
user_1719,50.0,Female,3/30/2023,USA,Houston,True,Gold,2025-06-10
user_1720,55.0,Female,6/12/2024,France,Paris,False,Platinum,2024-09-29
user_1721,24.0,Male,10/3/2024,Germany,Berlin,True,Silver,2025-08-10
user_1722,46.0,Female,8/7/2022,UK,London,False,Bronze,2025-01-28
user_1723,50.0,Male,11/11/2023,France,Marseille,False,Bronze,2024-11-21
user_1724,32.0,Male,2/9/2024,USA,New York,False,Silver,2025-02-08
user_1725,57.0,Female,10/7/2024,France,Marseille,True,Platinum,2025-01-24
user_1726,20.0,Female,12/13/2024,Canada,Toronto,True,Silver,2024-11-14
user_1727,64.0,Female,11/21/2022,UK,Manchester,False,Gold,2025-01-19
user_1728,68.0,Male,8/29/2022,USA,Houston,True,Bronze,2025-07-11
user_1729,60.0,Female,12/15/2022,Germany,Munich,True,Silver,2025-07-26
user_1730,51.0,Male,7/6/2024,USA,New York,False,Platinum,2025-07-29
user_1731,37.0,Male,9/14/2024,Germany,Berlin,False,Gold,2025-01-31
user_1732,47.0,Female,5/24/2024,USA,Chicago,True,Platinum,2025-03-21
user_1733,59.0,Male,8/1/2023,France,Paris,False,Gold,2025-08-01
user_1734,19.0,Male,12/26/2022,France,Paris,True,Silver,2025-07-10
user_1735,21.0,Female,1/29/2025,France,Paris,True,Silver,2025-02-16
user_1736,48.0,Female,3/10/2025,Canada,Vancouver,False,Platinum,2025-08-10
user_1737,43.0,Female,12/13/2023,Germany,Frankfurt,False,Silver,2025-05-11
user_1738,45.0,Female,6/30/2022,France,Lyon,True,Bronze,2025-09-02
user_1739,61.0,Male,5/23/2023,Canada,Halifax,False,Silver,2025-08-28
user_1740,24.0,Female,9/22/2024,Germany,Munich,True,Silver,2025-05-14
user_1741,49.0,Male,5/9/2023,USA,New York,False,Bronze,2024-10-10
user_1742,63.0,Male,5/18/2025,Canada,Vancouver,True,Gold,2024-10-11
user_1743,46.0,Female,5/14/2023,UK,Manchester,False,Bronze,2024-12-19
user_1744,22.0,Male,5/9/2023,Canada,Halifax,True,Silver,2024-12-08
user_1745,23.0,Male,10/15/2023,Canada,Halifax,True,Gold,2025-03-21
user_1746,38.0,Female,4/25/2024,Germany,Munich,False,Silver,2025-07-17
user_1747,56.0,Female,7/22/2024,USA,Chicago,True,Gold,2025-03-04
user_1748,27.0,Female,6/29/2024,UK,Birmingham,True,Bronze,2025-01-27
user_1749,22.0,Female,8/30/2022,France,Marseille,True,Platinum,2024-11-24
user_1750,26.0,Male,1/14/2025,France,Marseille,True,Bronze,2025-03-26
user_1751,35.0,Male,12/14/2023,Canada,Calgary,True,Bronze,2025-05-21
user_1752,57.0,Male,2/6/2024,Germany,Frankfurt,False,Gold,2025-02-08
user_1753,58.0,Female,2/24/2024,Germany,Munich,True,Gold,2025-08-16
user_1754,55.0,Male,5/27/2024,France,Marseille,True,Bronze,2024-12-19
user_1755,53.0,Female,1/5/2024,UK,London,True,Platinum,2025-04-17
user_1756,63.0,Female,5/20/2024,USA,Los Angeles,False,Silver,2024-11-18
user_1757,38.0,Male,1/9/2024,UK,Manchester,False,Platinum,2024-10-21
user_1758,42.0,Male,11/16/2022,USA,Los Angeles,True,Silver,2025-04-21
user_1759,56.0,Male,11/6/2022,France,Marseille,True,Silver,2024-11-06
user_1760,51.0,Male,4/12/2023,USA,Houston,False,Silver,2025-09-05
user_1761,36.0,Male,10/21/2024,Germany,Berlin,False,Bronze,2024-10-14
user_1762,47.0,Female,1/29/2024,Canada,Halifax,True,Silver,2025-09-16
user_1763,50.0,Male,12/29/2022,Canada,Vancouver,False,Silver,2025-07-01
user_1764,56.0,Female,2/28/2024,France,Lyon,True,Bronze,2025-08-24
user_1765,45.0,Male,5/10/2024,Germany,Munich,True,Bronze,2024-09-30
user_1766,24.0,Male,11/21/2022,UK,Manchester,True,Bronze,2024-10-22
user_1767,68.0,Male,12/9/2022,Germany,Frankfurt,False,Gold,2025-03-07
user_1768,62.0,Female,11/7/2022,Canada,Toronto,True,Silver,2025-09-22
user_1769,25.0,Male,6/5/2024,Canada,Toronto,True,Gold,2025-09-03
user_1770,59.0,Female,12/19/2024,Germany,Munich,False,Platinum,2025-03-13
user_1771,59.0,Female,11/26/2024,Germany,Berlin,True,Silver,2024-11-21
user_1772,67.0,Male,7/2/2023,Canada,Vancouver,True,Platinum,2024-12-26
user_1773,53.0,Male,3/7/2024,UK,Manchester,True,Bronze,2024-12-27
user_1774,64.0,Male,1/19/2024,France,Paris,False,Bronze,2025-06-11
user_1775,31.0,Male,12/9/2023,France,Lyon,False,Silver,2025-03-10
user_1776,45.0,Female,7/18/2024,Germany,Berlin,True,Silver,2024-10-18
user_1777,46.0,Male,11/5/2024,France,Lyon,False,Gold,2025-02-23
user_1778,32.0,Male,8/20/2022,Canada,Toronto,True,Silver,2025-09-24
user_1779,44.0,Female,8/1/2022,Canada,Calgary,True,Bronze,2025-05-28
user_1780,39.0,Female,11/9/2024,Germany,Munich,False,Gold,2025-06-15
user_1781,70.0,Female,6/21/2025,Germany,Berlin,False,Silver,2025-04-30
user_1782,47.0,Male,5/25/2024,Germany,Munich,True,Bronze,2025-04-27
user_1783,43.0,Male,2/23/2023,UK,Manchester,False,Silver,2025-08-04
user_1784,44.0,Male,11/9/2022,France,Lyon,False,Platinum,2025-04-13
user_1785,64.0,Female,9/7/2023,Germany,Berlin,False,Gold,2024-11-24
user_1786,24.0,Male,12/16/2023,USA,Chicago,True,Silver,2025-04-12
user_1787,38.0,Male,6/8/2023,USA,Los Angeles,True,Bronze,2024-11-14
user_1788,45.0,Female,10/6/2024,Canada,Vancouver,False,Bronze,2024-09-27
user_1789,38.0,Male,5/17/2023,France,Paris,True,Silver,2024-12-05
user_1790,60.0,Male,9/14/2022,Germany,Munich,True,Gold,2025-07-17
user_1791,34.0,Male,6/20/2023,USA,Houston,False,Bronze,2025-05-21
user_1792,41.0,Male,8/18/2023,France,Lyon,True,Bronze,2025-08-24
user_1793,27.0,Female,2/11/2025,Canada,Vancouver,False,Platinum,2025-04-22
